date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:50:00	926294/926294	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Feb%202022%2020:22:16%20GMT	https://theimaginaryones.art/img/imaginary_ones.png	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/img/imaginary_ones.png	(from https://theimaginaryones.art/)
21:50:00	718816/718816	---M--	200	added ('OK')	video/mp4	date:Wed,%2023%20Feb%202022%2020:22:08%20GMT	https://theimaginaryones.art/video_imaginary_ones.mp4	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/video_imaginary_ones.mp4	(from https://theimaginaryones.art/)
21:50:00	74585/74585	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Mar%202022%2005:02:06%20GMT	https://theimaginaryones.art/about.html	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/about.html	(from https://theimaginaryones.art/)
21:50:01	10873/10873	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Mar%202022%2005:02:08%20GMT	https://theimaginaryones.art/privacy_policy.html	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/privacy_policy.html	(from https://theimaginaryones.art/)
21:50:01	11691/11691	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Mar%202022%2005:02:08%20GMT	https://theimaginaryones.art/cookies.html	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/cookies.html	(from https://theimaginaryones.art/)
21:50:01	89501/89501	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Mar%202021%2007:58:36%20GMT	https://theimaginaryones.art/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://theimaginaryones.art/)
21:50:01	78129/78129	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Mar%202022%2005:02:08%20GMT	https://theimaginaryones.art/cdn.jsdelivr.net/npm/bootstrap%405.1.3/dist/js/bootstrap.bundle.min.js	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js	(from https://theimaginaryones.art/)
21:50:02	20130/20130	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Feb%202022%2020:22:20%20GMT	https://theimaginaryones.art/libs/aos/aos.js	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/libs/aos/aos.js	(from https://theimaginaryones.art/)
21:50:02	248043/248043	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Oct%201985%2020:15:00%20GMT	https://theimaginaryones.art/unpkg.com/%40metamask/legacy-web3%402.0.0/dist/metamask.web3.min.js	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/unpkg.com/@metamask/legacy-web3@2.0.0/dist/metamask.web3.min.js	(from https://theimaginaryones.art/)
21:50:02	51465/51465	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Feb%202022%2020:22:18%20GMT	https://theimaginaryones.art/js/moment.min.js	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/js/moment.min.js	(from https://theimaginaryones.art/)
21:50:02	21775/21775	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2001%20Mar%202022%2018:31:50%20GMT	https://theimaginaryones.art/js/app.js	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/js/app.js	(from https://theimaginaryones.art/)
21:50:03	269268/269268	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Oct%202021%2005:19:28%20GMT	https://theimaginaryones.art/traversymedia.com/downloads/cover.jpg	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/traversymedia.com/downloads/cover.jpg	(from https://theimaginaryones.art/css/style.css)
21:50:03	11816/11816	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Mar%202022%2005:02:14%20GMT	https://theimaginaryones.art/libs/animate/animate.min.html	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/libs/animate/animate.min.html	(from https://theimaginaryones.art/about.html)
21:50:03	3671/3671	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Feb%202022%2020:22:18%20GMT	https://theimaginaryones.art/js/toc.js	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/js/toc.js	(from https://theimaginaryones.art/about.html)
21:50:05	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%22620cd6ff-1538f%22	http://code.jquery.com/jquery-3.3.1.min.js	C:/Mes%20Sites%20Web/imagin/code.jquery.com/jquery-3.3.1.min.js	(from https://theimaginaryones.art/libs/animate/animate.min.html)
21:50:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2020:50:03%20GMT	https://theimaginaryones.art/cgi-sys/js/simple-expand.min.js	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/cgi-sys/js/simple-expand.min.js	(from https://theimaginaryones.art/libs/animate/animate.min.html)
21:50:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2020:50:04%20GMT	https://theimaginaryones.art/cgi-sys/images/404top_w.jpg	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/cgi-sys/images/404top_w.jpg	(from https://theimaginaryones.art/libs/animate/animate.min.html)
21:50:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2020:50:04%20GMT	https://theimaginaryones.art/cgi-sys/images/404mid.gif	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/cgi-sys/images/404mid.gif	(from https://theimaginaryones.art/libs/animate/animate.min.html)
21:50:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2020:50:04%20GMT	https://theimaginaryones.art/cgi-sys/images/404bottom.gif	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/cgi-sys/images/404bottom.gif	(from https://theimaginaryones.art/libs/animate/animate.min.html)
21:50:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2020:50:04%20GMT	https://theimaginaryones.art/cgi-sys/images/x.png	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/cgi-sys/images/x.png	(from https://theimaginaryones.art/libs/animate/animate.min.html)
