date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:29:40	89501/89501	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Mar%202021%2007:58:36%20GMT	https://theimaginaryones.io/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://theimaginaryones.io/)
22:29:40	78129/78129	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Mar%202022%2005:02:08%20GMT	https://theimaginaryones.io/cdn.jsdelivr.net/npm/bootstrap%405.1.3/dist/js/bootstrap.bundle.min.js	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js	(from https://theimaginaryones.io/)
22:29:40	20130/20130	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Feb%202022%2020:22:20%20GMT	https://theimaginaryones.io/libs/aos/aos.js	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/libs/aos/aos.js	(from https://theimaginaryones.io/)
22:29:40	248043/248043	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Oct%201985%2020:15:00%20GMT	https://theimaginaryones.io/unpkg.com/%40metamask/legacy-web3%402.0.0/dist/metamask.web3.min.js	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/unpkg.com/@metamask/legacy-web3@2.0.0/dist/metamask.web3.min.js	(from https://theimaginaryones.io/)
22:29:41	51465/51465	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Feb%202022%2020:22:18%20GMT	https://theimaginaryones.io/js/moment.min.js	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/js/moment.min.js	(from https://theimaginaryones.io/)
22:29:41	21775/21775	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2001%20Mar%202022%2018:31:50%20GMT	https://theimaginaryones.io/js/app.js	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/js/app.js	(from https://theimaginaryones.io/)
22:29:42	11816/11816	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Mar%202022%2005:02:14%20GMT	https://theimaginaryones.io/libs/animate/animate.min.html	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/libs/animate/animate.min.html	(from https://theimaginaryones.io/about.html)
22:29:42	3671/3671	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Feb%202022%2020:22:18%20GMT	https://theimaginaryones.io/js/toc.js	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/js/toc.js	(from https://theimaginaryones.io/about.html)
22:29:43	269268/269268	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Oct%202021%2005:19:28%20GMT	https://theimaginaryones.io/traversymedia.com/downloads/cover.jpg	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/traversymedia.com/downloads/cover.jpg	(from https://theimaginaryones.io/css/style.css)
22:29:44	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%22620cd6ff-1538f%22	http://code.jquery.com/jquery-3.3.1.min.js	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/code.jquery.com/jquery-3.3.1.min.js	(from https://theimaginaryones.io/libs/animate/animate.min.html)
22:29:45	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202022%2021:29:43%20GMT	https://theimaginaryones.io/cgi-sys/js/simple-expand.min.js	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/cgi-sys/js/simple-expand.min.js	(from https://theimaginaryones.io/libs/animate/animate.min.html)
22:29:45	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202022%2021:29:44%20GMT	https://theimaginaryones.io/cgi-sys/images/404top_w.jpg	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/cgi-sys/images/404top_w.jpg	(from https://theimaginaryones.io/libs/animate/animate.min.html)
22:29:45	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202022%2021:29:44%20GMT	https://theimaginaryones.io/cgi-sys/images/404mid.gif	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/cgi-sys/images/404mid.gif	(from https://theimaginaryones.io/libs/animate/animate.min.html)
22:29:45	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202022%2021:29:44%20GMT	https://theimaginaryones.io/cgi-sys/images/404bottom.gif	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/cgi-sys/images/404bottom.gif	(from https://theimaginaryones.io/libs/animate/animate.min.html)
22:29:46	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202022%2021:29:44%20GMT	https://theimaginaryones.io/cgi-sys/images/x.png	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/cgi-sys/images/x.png	(from https://theimaginaryones.io/libs/animate/animate.min.html)
